Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 374 ms, Speed: 10.49 M/s, Resolution: 1920x1080
Name: WeatherNation, URL: http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: AWS有限公司EC2云服务器8号云机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBC, URL: https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ABC, URL: http://41.205.93.154/ABC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 喀麦隆, ISP: , Date: None, Delay: 1676 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: TBS, URL: http://143.244.60.30/TBS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 917 ms, Speed: 2.40 M/s, Resolution: 1280x720
Name: The Weather Network, URL: http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da370e2e477400081cf8b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7782-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b5c5f52-01b7-44d8-a06c-1f05f3169a75, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: AWS有限公司EC2云服务器8号云机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVO, URL: https://cdn.mycloudstream.io/hls/live/broadcast/aa5i1jfn/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-阿拉梅达, ISP: Linode, Date: None, Delay: 127 ms, Speed: 8.06 M/s, Resolution: 1280x720
Name: 云南娱乐, URL: http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Euronews, URL: http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6639d7d4b18d700008da5316/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f381-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2a6fb319-bbbb-4ced-9cfb-de66da2dec34, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: AWS有限公司EC2云服务器8号云机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南公共, URL: https://hwapi.yunshicloud.com/62hdvf/227q43.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南娱乐, URL: http://39.130.202.81:6610/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-玉溪, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Euronews, URL: http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6639d7d4b18d700008da5316/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d8ac5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0d21e0b-3cc9-4c67-81b6-e33e50a7d888, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: AWS有限公司EC2云服务器8号云机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NHK World, URL: https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC Two, URL: https://x.canlitvapp.com/u-bbc2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: ONLINE_SAS数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Channel 4, URL: https://x.canlitvapp.com/u-channel-4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: ONLINE_SAS数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Channel 5, URL: https://x.canlitvapp.com/u-channel-5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: ONLINE_SAS数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Sky News, URL: http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/55b285cd2665de274553d66f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb092-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7161f04a-ca8e-48a5-ba86-50e1f09b73b7, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: AWS有限公司EC2云服务器8号云机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LCI HD, URL: https://viamotionhsi.netplus.ch/live/eds/lci/browser-dash/lci.mpd, From: subscribe, IPv_Type: ipv4, Location: 瑞士, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CTV, URL: https://live.ctvbolivia.com/hls/ctv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: IPXO, Date: None, Delay: 576 ms, Speed: 1.09 M/s, Resolution: 854x480
Name: 云南公共, URL: http://39.130.202.81:6610/gitv_live/G_YNTV-6-HD/G_YNTV-6-HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-玉溪, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南少儿, URL: http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Euronews, URL: http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d35bcaf1ff4a00078af0a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90bc590c-c00a-4ff4-b9e2-ad20ea686992, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: AWS有限公司EC2云服务器8号云机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南少儿, URL: http://39.130.202.81:6610/gitv_live/G_YNTVSE-HD/G_YNTVSE-HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-玉溪, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南澜湄国际, URL: http://39.130.202.81:6610/gitv_live/G_YNTVGJ/G_YNTVGJ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-玉溪, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Euronews, URL: https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 爱尔兰-都柏林郡, ISP: Amazon数据中心, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://124.232.231.246:6610/000000001001/201500000154/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC World News HD, URL: http://93.190.139.35:8278/streams/d/bbcworldnews_antik/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
